fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,5,4,48.0,48,0,3,3,39.688817,39.883727,39.778622,53759719,17609,2023-05-15 18:49:23,53759719,1684176564
5080,91,4,50.0,48,0,3,3,55.470525,55.787116,55.6567923333,53759719,17631,2023-05-15 18:49:23,53759719,1684176564
5080,88,4,45.0,48,0,3,3,122.44125,125.066538,123.7408806667,53759719,17634,2023-05-15 18:49:24,53759719,1684176565
5080,26,4,51.0,48,0,3,3,58.602384,90.090935,69.231709,53759719,17689,2023-05-15 18:49:23,53759719,1684176565
5080,23,4,56.0,48,0,3,3,49.910146,50.067096,50.0119426667,53759719,17703,2023-05-15 18:49:24,53759719,1684176565
5080,7,4,55.0,48,0,3,3,45.811756,46.011429,45.8822973333,53759719,17704,2023-05-15 18:49:24,53759719,1684176565
5080,6,4,50.0,48,0,3,3,59.294086,59.813508,59.4755003333,53759719,17705,2023-05-15 18:49:23,53759719,1684176564
5080,103,4,50.0,48,0,3,3,68.231998,68.314474,68.2758866667,53759719,17708,2023-05-15 18:49:23,53759719,1684176564
5080,105,4,59.0,48,0,3,3,26.199406,26.41795,26.2973653333,53759719,17715,2023-05-15 18:49:22,53759719,1684176565
5080,52,4,54.0,48,0,3,3,90.139805,90.209116,90.1787603333,53759719,17736,2023-05-15 18:49:24,53759719,1684176565
5080,69,4,43.0,48,0,3,3,118.983804,153.850621,131.3070816667,53759719,17739,2023-05-15 18:49:24,53759719,1684176566
5080,8,4,49.0,48,0,3,3,67.435075,67.792775,67.6511313333,53759719,17744,2023-05-15 18:49:24,53759719,1684176568
5080,10,4,47.0,48,0,3,3,24.714977,25.077634,24.860761,53759719,17758,2023-05-15 18:49:24,53759719,1684176564
5080,8,4,48.0,48,0,3,3,113.535982,117.607747,115.91056,53759719,17761,2023-05-15 18:49:25,53759719,1684176566
5080,39,4,49.0,48,0,3,3,72.07225,72.432,72.303375,53759719,17768,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,57.0,48,0,3,3,9.384545,9.55549,9.4647046667,53759719,17773,2023-05-15 18:49:24,53759719,1684176565
5080,34,4,57.0,48,0,3,3,25.63377,25.787105,25.6863983333,53759719,17780,2023-05-15 18:49:22,53759719,1684176564
5080,2,4,49.0,48,0,3,3,71.453572,71.538601,71.490342,53759719,17783,2023-05-15 18:49:22,53759719,1684176564
5080,8,4,53.0,48,0,3,3,301.348207,310.871838,307.410964,53759719,17789,2023-05-15 18:49:24,53759719,1684176565
5080,22,4,52.0,48,0,3,3,112.443939,116.805811,114.047498,53759719,17796,2023-05-15 18:49:26,53759719,1684176567
5080,95,4,57.0,48,0,3,3,46.468819,46.51329,46.4897986667,53759719,17816,2023-05-15 18:49:23,53759719,1684176564
5080,74,4,36.0,48,0,3,3,164.752038,165.142877,164.9695,53759719,17822,2023-05-15 18:49:23,53759719,1684176564
5080,84,4,51.0,48,0,3,3,42.215742,42.760414,42.49216,53759719,17825,2023-05-15 18:49:26,53759719,1684176565
5080,79,4,55.0,48,0,3,3,153.650139,154.710973,154.3147433333,53759719,17830,2023-05-15 18:49:24,53759719,1684176565
5080,9,4,53.0,48,0,0,3,-1.0,-1.0,-1.0,53759719,17832,2023-05-15 18:49:24,53759719,1684176565
5080,55,4,55.0,48,0,3,3,158.29648,159.013474,158.6694443333,53759719,17845,2023-05-15 18:49:24,53759719,1684176565
5080,9,4,57.0,48,0,3,3,30.969599,31.735886,31.4599386667,53759719,17848,2023-05-15 18:49:25,53759719,1684176565
5080,7,4,52.0,48,0,3,3,92.758453,94.04017,93.2678713333,53759719,17855,2023-05-15 18:49:23,53759719,1684176566
5080,2,4,53.0,48,0,3,3,86.067711,86.280447,86.204565,53759719,17856,2023-05-15 18:49:24,53759719,1684176564
5080,42,4,50.0,48,0,3,3,27.331463,27.742367,27.5797,53759719,17863,2023-05-15 18:49:25,53759719,1684176565
5080,18,4,54.0,48,0,3,3,86.264815,86.518305,86.3665116667,53759719,17879,2023-05-15 18:49:42,53759719,1684176585
5080,143,4,51.0,48,0,3,3,101.459098,102.357415,101.7916386667,53759719,17882,2023-05-15 18:49:37,53759719,1684176565
5080,100,4,50.0,48,0,3,3,157.594894,157.870345,157.7548703333,53759719,17889,2023-05-15 18:49:24,53759719,1684176565
5080,116,4,53.0,48,0,3,3,110.370385,125.339587,120.2008086667,53759719,17893,2023-05-15 18:49:36,53759719,1684176567
5080,106,4,53.0,48,0,3,3,78.23664,78.9436,78.58839,53759719,17895,2023-05-15 18:49:24,53759719,1684176565
5080,78,4,50.0,48,0,3,3,55.889758,56.023742,55.9455023333,53759719,17906,2023-05-15 18:49:24,53759719,1684176565
5020,74,4,59.0,48,0,3,3,41.197255,42.573255,41.7640133333,53759719,17909,2023-05-15 18:49:24,53759719,1684176565
5080,71,4,53.0,48,0,3,3,118.25283,120.532105,119.060043,53759719,17914,2023-05-15 18:49:24,53759719,1684176565
5080,80,4,45.0,48,0,3,3,51.913419,52.566239,52.146071,53759719,17917,2023-05-15 18:49:24,53759719,1684176565
5080,76,4,49.0,48,0,3,3,51.491151,51.613953,51.5435086667,53759719,17918,2023-05-15 18:49:25,53759719,1684176565
5080,7,4,50.0,48,0,3,3,102.029531,105.698901,103.4596223333,53759719,17922,2023-05-15 18:49:24,53759719,1684176565
5080,69,4,52.0,48,0,3,3,23.436513,24.062835,23.793332,53759719,17924,2023-05-15 18:49:24,53759719,1684176564
5080,63,4,47.0,48,0,3,3,98.520902,98.767087,98.6753933333,53759719,17925,2023-05-15 18:49:24,53759719,1684176566
5080,66,4,50.0,48,0,3,3,23.9227,24.139808,23.9951056667,53759719,17931,2023-05-15 18:49:25,53759719,1684176566
5080,116,4,47.0,48,0,3,3,107.752745,108.169569,107.9897413333,53759719,17946,2023-05-15 18:49:20,53759719,1684176566
5080,44,4,51.0,48,0,3,3,32.504452,38.008646,35.2631213333,53759719,17950,2023-05-15 18:49:23,53759719,1684176563
5080,30,4,52.0,48,0,3,3,11.124513,11.387388,11.2617916667,53759719,17951,2023-05-15 18:49:44,53759719,1684176584
5080,2,4,54.0,48,0,3,3,20.685138,20.740131,20.7216386667,53759719,17955,2023-05-15 18:49:24,53759719,1684176564
5080,35,4,51.0,48,0,3,3,36.446634,38.285079,37.4849353333,53759719,17958,2023-05-15 18:49:23,53759719,1684176565
5080,121,4,55.0,48,0,3,3,31.523526,31.808049,31.6212353333,53759719,17961,2023-05-15 18:49:26,53759719,1684176567
5080,1,4,54.0,48,0,3,3,32.550568,33.359057,32.8745996667,53759719,17962,2023-05-15 18:49:23,53759719,1684176564
5080,120,4,48.0,48,0,3,3,35.68693,60.101241,48.4354893333,53759719,17968,2023-05-15 18:49:28,53759719,1684176567
5080,114,4,50.0,48,0,3,3,23.552418,71.702413,39.6168533333,53759719,17978,2023-05-15 18:49:24,53759719,1684176565
5080,99,4,52.0,48,0,3,3,44.777712,50.435033,47.865453,53759719,17979,2023-05-15 18:49:24,53759719,1684176565
5080,14,4,53.0,48,0,3,3,29.967897,32.871301,31.273852,53759719,17984,2023-05-15 18:49:23,53759719,1684176565
5080,101,4,50.0,48,0,3,3,31.031683,39.747241,34.78806,53759719,17990,2023-05-15 18:49:24,53759719,1684176564
5080,80,4,53.0,48,0,3,3,29.054244,32.738107,31.4771186667,53759719,17997,2023-05-15 18:49:23,53759719,1684176564
5080,90,4,59.0,48,0,3,3,24.593126,25.005485,24.7987906667,53759719,17998,2023-05-15 18:49:26,53759719,1684176567
5080,7,4,51.0,48,0,3,3,160.422327,163.426765,162.3804373333,53759719,18019,2023-05-15 18:49:22,53759719,1684176564
5080,1,4,53.0,48,0,3,3,41.490679,41.69925,41.575613,53759719,18036,2023-05-15 18:49:24,53759719,1684176565
5080,34,4,48.0,48,0,3,3,22.401459,22.561915,22.492445,53759719,18054,2023-05-15 18:49:23,53759719,1684176565
5080,103,4,55.0,48,0,3,3,149.152071,149.233893,149.1856996667,53759719,18062,2023-05-15 18:49:25,53759719,1684176565
5080,93,4,49.0,48,0,3,3,61.544988000000004,62.064787,61.8619753333,53759719,18085,2023-05-15 18:49:23,53759719,1684176565
5080,88,4,52.0,48,0,3,3,56.505613,61.592055,59.7558383333,53759719,18087,2023-05-15 18:49:23,53759719,1684176564
5080,80,4,45.0,48,0,3,3,95.753446,100.524465,97.3441663333,53759719,18095,2023-05-15 18:49:24,53759719,1684176565
5080,7,4,50.0,48,0,3,3,24.944747,25.101533,25.0329436667,53759719,18109,2023-05-15 18:49:24,53759719,1684176564
5080,73,4,52.0,48,0,3,3,46.0659,46.21487,46.15497,53759719,18110,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,55.0,48,0,3,3,53.377209,53.435755,53.406543,53759719,18113,2023-05-15 18:49:23,53759719,1684176565
5080,56,4,50.0,48,0,3,3,69.412646,69.526019,69.4535716667,53759719,18119,2023-05-15 18:49:23,53759719,1684176565
5080,7,4,55.0,48,0,3,3,37.528343,40.856334,39.5085336667,53759719,18138,2023-05-15 18:49:24,53759719,1684176565
5080,5,4,46.0,48,0,3,3,126.889224,126.968802,126.9312353333,53759719,18157,2023-05-15 18:49:25,53759719,1684176566
5080,100,4,57.0,48,0,3,3,29.75598,29.842269,29.813064,53759719,18159,2023-05-15 18:49:24,53759719,1684176564
5080,98,4,56.0,48,0,3,3,60.636608,61.860377,61.2400976667,53759719,18165,2023-05-15 18:49:24,53759719,1684176565
5080,90,4,49.0,48,0,3,3,211.891463,212.039631,211.9595136667,53759719,18169,2023-05-15 18:49:24,53759719,1684176565
5080,90,4,55.0,48,0,3,3,18.898064,19.064794,18.9984573333,53759719,18176,2023-05-15 18:49:23,53759719,1684176564
5080,2,4,51.0,48,0,3,3,97.247682,97.889765,97.5934503333,53759719,18203,2023-05-15 18:49:24,53759719,1684176565
5080,3,4,57.0,48,0,3,3,41.580331,41.870676,41.7505456667,53759719,18210,2023-05-15 18:49:24,53759719,1684176565
5080,45,4,53.0,48,0,3,3,30.502187,31.408429,30.8358913333,53759719,18214,2023-05-15 18:49:24,53759719,1684176565
5080,11,4,49.0,48,0,3,3,130.160437,131.67431,130.760725,53759719,18244,2023-05-15 18:49:25,53759719,1684176565
5080,247,4,51.0,48,0,3,3,36.673756,36.878051,36.8026836667,53759719,18273,2023-05-15 18:49:29,53759719,1684176564
5080,76,4,37.0,48,0,3,3,159.596369,161.37402,160.349138,53759719,18275,2023-05-15 18:49:22,53759719,1684176565
5080,66,4,51.0,48,0,3,3,28.041266,29.042681,28.5082593333,53759719,18283,2023-05-15 18:49:26,53759719,1684176567
5080,64,4,49.0,48,0,3,3,244.570359,246.151509,245.186752,53759719,18286,2023-05-15 18:49:23,53759719,1684176565
5080,72,4,248.0,48,0,3,3,16.403062,16.594632,16.5031116667,53759719,18287,2023-05-15 18:49:23,53759719,1684176564
5080,67,4,57.0,48,0,3,3,22.942425,23.33334,23.1122283333,53759719,18289,2023-05-15 18:49:23,53759719,1684176564
5080,55,4,59.0,48,0,3,3,36.509527,36.959883,36.6930276667,53759719,18290,2023-05-15 18:49:23,53759719,1684176564
5080,57,4,56.0,48,0,3,3,23.662834,23.932933,23.817723,53759719,18296,2023-05-15 18:49:23,53759719,1684176564
5080,2,4,55.0,48,0,3,3,23.664808,46.701616,31.3612556667,53759719,18302,2023-05-15 18:49:22,53759719,1684176563
5080,6,4,49.0,48,0,3,3,95.41502,95.558627,95.491999,53759719,18306,2023-05-15 18:49:24,53759719,1684176565
5080,46,4,51.0,48,0,3,3,37.984145,53.882894,43.3535666667,53759719,18312,2023-05-15 18:49:23,53759719,1684176564
5080,1,4,56.0,48,0,3,3,28.489225,28.607634,28.543896,53759719,18348,2023-05-15 18:49:26,53759719,1684176565
5080,96,4,48.0,48,0,3,3,31.574095,32.293239,31.8537696667,53759719,18350,2023-05-15 18:49:22,53759719,1684176564
5080,89,4,46.0,48,0,3,3,134.007646,134.424792,134.20109,53759719,18354,2023-05-15 18:49:24,53759719,1684176565
5080,82,4,56.0,48,0,3,3,41.690685,41.937083,41.792684,53759719,18355,2023-05-15 18:49:23,53759719,1684176565
5080,95,4,49.0,48,0,3,3,232.877408,239.322018,236.0159433333,53759719,18357,2023-05-15 18:49:25,53759719,1684176565
5080,78,4,46.0,48,0,3,3,38.206677,38.665512,38.39746,53759719,18366,2023-05-15 18:49:23,53759719,1684176565
5080,77,4,49.0,48,0,3,3,184.579297,186.173108,185.3407653333,53759719,18369,2023-05-15 18:49:25,53759719,1684176565
5080,9,4,49.0,48,0,3,3,198.248626,199.58799,198.7813053333,53759719,18371,2023-05-15 18:49:24,53759719,1684176565
5080,3,4,56.0,48,0,3,3,7.547403,7.642144,7.6093736667,53759719,18378,2023-05-15 18:49:24,53759719,1684176564
5080,68,4,54.0,48,0,3,3,30.767251,31.152148,30.928702,53759719,18379,2023-05-15 18:49:23,53759719,1684176565
5080,3,4,53.0,48,0,0,3,-1.0,-1.0,-1.0,53759719,18387,2023-05-15 18:49:23,53759719,1684176565
5080,2,4,52.0,48,0,3,3,52.016766,52.245887,52.0964746667,53759719,18392,2023-05-15 18:49:24,53759719,1684176565
5080,2,4,249.0,48,0,3,3,22.918868,25.078628,23.8012763333,53759719,18393,2023-05-15 18:49:23,53759719,1684176563
5080,52,4,56.0,48,0,3,3,24.254352,25.994656,25.2972666667,53759719,18396,2023-05-15 18:49:23,53759719,1684176564
5080,52,4,52.0,48,0,3,3,41.821359,43.585219,42.5693356667,53759719,18399,2023-05-15 18:49:25,53759719,1684176564
5080,4,4,55.0,48,0,3,3,51.424422,64.923996,57.429065,53759719,18402,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,50.0,48,0,3,3,128.194367,128.419468,128.312809,53759719,18414,2023-05-15 18:49:25,53759719,1684176565
5080,7,4,52.0,48,0,3,3,23.222666,24.383679,23.6432223333,53759719,18418,2023-05-15 18:49:23,53759719,1684176564
5080,101,4,45.0,48,0,3,3,115.611149,116.209479,115.8193303333,53759719,18425,2023-05-15 18:49:24,53759719,1684176565
5080,105,4,56.0,48,0,3,3,20.37771,20.505845,20.4448756667,53759719,18430,2023-05-15 18:49:24,53759719,1684176564
5080,124,4,48.0,48,0,3,3,38.577909,43.309892,40.2953696667,53759719,18433,2023-05-15 18:49:42,53759719,1684176584
5080,108,4,53.0,48,0,3,3,118.655597,122.007513,120.6689253333,53759719,18438,2023-05-15 18:49:46,53759719,1684176585
5080,32,4,53.0,48,0,3,3,160.111424,168.742362,163.246429,53759719,18462,2023-05-15 18:49:23,53759719,1684176564
5080,70,4,59.0,48,0,3,3,21.840792,21.955648,21.9027086667,53759719,18474,2023-05-15 18:49:25,53759719,1684176566
5080,46,4,50.0,48,0,3,3,247.375896,247.8864,247.6600233333,53759719,18477,2023-05-15 18:49:24,53759719,1684176564
5080,5,4,50.0,48,0,3,3,137.739822,138.047758,137.9255896667,53759719,18479,2023-05-15 18:49:24,53759719,1684176565
5080,56,4,56.0,48,0,3,3,37.823517,38.214183,37.978331,53759719,18484,2023-05-15 18:49:23,53759719,1684176564
5080,9,4,54.0,48,0,3,3,95.724059,100.919424,98.52424,53759719,18510,2023-05-15 18:49:23,53759719,1684176564
5080,87,4,57.0,48,0,3,3,48.086031,49.535101,48.7008976667,53759719,18534,2023-05-15 18:49:24,53759719,1684176565
5080,74,4,51.0,48,0,3,3,45.288549,48.106601,46.528577,53759719,18540,2023-05-15 18:49:24,53759719,1684176564
5080,87,4,54.0,48,0,3,3,23.224603,63.901549,36.8733573333,53759719,18544,2023-05-15 18:49:24,53759719,1684176565
5080,10,4,53.0,48,0,3,3,127.7891,128.61898,128.3414766667,53759719,18550,2023-05-15 18:49:24,53759719,1684176565
5080,63,4,56.0,48,0,3,3,62.392357,62.617124,62.488161,53759719,18554,2023-05-15 18:49:23,53759719,1684176564
5080,3,4,52.0,48,0,3,3,26.675329,30.443554,28.4868753333,53759719,18566,2023-05-15 18:49:24,53759719,1684176565
5080,54,4,57.0,48,0,3,3,46.833352,46.939181,46.9017816667,53759719,18567,2023-05-15 18:49:23,53759719,1684176564
5080,5,4,54.0,48,0,3,3,27.50286,28.375514,27.87554,53759719,18572,2023-05-15 18:49:25,53759719,1684176565
5080,45,4,57.0,48,0,3,3,25.757179,30.370378,28.7813823333,53759719,18579,2023-05-15 18:49:24,53759719,1684176564
5080,3,4,56.0,48,0,3,3,21.125101,21.683753,21.4862473333,53759719,18595,2023-05-15 18:49:23,53759719,1684176564
5080,6,4,48.0,48,0,3,3,155.702893,160.290169,158.7466053333,53759719,18599,2023-05-15 18:49:24,53759719,1684176564
5080,5,4,56.0,48,0,3,3,7.828216,7.877521,7.847726,53759719,18601,2023-05-15 18:49:25,53759719,1684176565
5080,93,4,50.0,48,0,3,3,38.970007,39.275763,39.1361796667,53759719,18618,2023-05-15 18:49:24,53759719,1684176565
5080,72,4,53.0,48,0,3,3,124.775997,125.443257,125.036568,53759719,18641,2023-05-15 18:49:25,53759719,1684176566
5080,4,4,51.0,48,0,3,3,39.206619,39.270025,39.2349613333,53759719,18644,2023-05-15 18:49:24,53759719,1684176564
5080,69,4,53.0,48,0,3,3,31.045837,31.721238,31.480054,53759719,18651,2023-05-15 18:49:26,53759719,1684176565
5080,10,4,51.0,48,0,3,3,18.99603,42.47814,26.8766966667,53759719,18655,2023-05-15 18:49:23,53759719,1684176566
5080,48,4,51.0,48,0,3,3,19.499515,19.739744,19.6359146667,53759719,18665,2023-05-15 18:49:24,53759719,1684176565
5080,6,4,49.0,48,0,3,3,94.797151,95.014281,94.918943,53759719,18667,2023-05-15 18:49:24,53759719,1684176564
5080,30,4,57.0,48,0,3,3,24.525833,24.665103,24.6157913333,53759719,18673,2023-05-15 18:49:45,53759719,1684176585
5080,29,4,51.0,48,0,3,3,26.403664,27.970008,26.966639,53759719,18682,2023-05-15 18:49:22,53759719,1684176565
5080,11,4,57.0,48,0,3,3,28.606794999999998,28.902059,28.755998666700002,53759719,18685,2023-05-15 18:49:44,53759719,1684176584
5080,0,4,55.0,48,0,3,3,124.353146,124.437068,124.3940103333,53759719,18691,2023-05-15 18:49:25,53759719,1684176566
5080,3,4,53.0,48,0,3,3,33.500327,34.00873,33.820205,53759719,18696,2023-05-15 18:49:24,53759719,1684176565
5080,73,4,57.0,48,0,3,3,20.085692,20.279173,20.1965826667,53759719,18720,2023-05-15 18:49:24,53759719,1684176564
5080,71,4,50.0,48,0,3,3,106.742307,106.787392,106.769735,53759719,18722,2023-05-15 18:49:23,53759719,1684176564
5080,58,4,49.0,48,0,3,3,57.603021,61.791639,59.428523,53759719,18735,2023-05-15 18:49:24,53759719,1684176565
5080,6,4,56.0,48,0,3,3,13.707372,13.879803,13.7973923333,53759719,18755,2023-05-15 18:49:24,53759719,1684176564
5080,22,4,52.0,48,0,3,3,33.580386,33.953446,33.7352953333,53759719,18766,2023-05-15 18:49:45,53759719,1684176585
5080,69,4,58.0,48,0,3,3,23.637605,23.90078,23.731925,53759719,18798,2023-05-15 18:49:24,53759719,1684176564
5080,3,4,51.0,48,0,3,3,53.717989,53.944554,53.855694,53759719,18805,2023-05-15 18:49:22,53759719,1684176564
5080,86,4,55.0,48,0,2,3,27.489503,28.141213,27.815358,53759719,18816,2023-05-15 18:49:25,53759719,1684176565
5080,85,4,54.0,48,0,3,3,52.364448,52.986566,52.6547956667,53759719,18817,2023-05-15 18:49:25,53759719,1684176565
5080,83,4,54.0,48,0,3,3,22.054369,22.192589,22.1081606667,53759719,18819,2023-05-15 18:49:23,53759719,1684176564
5080,2,4,52.0,48,0,3,3,90.22626,91.150898,90.7626426667,53759719,18822,2023-05-15 18:49:23,53759719,1684176565
5080,74,4,49.0,48,0,3,3,22.358227,22.899446,22.695618,53759719,18823,2023-05-15 18:49:25,53759719,1684176566
5080,73,4,55.0,48,0,3,3,34.871396,35.357935,35.061091,53759719,18824,2023-05-15 18:49:23,53759719,1684176565
5080,65,4,54.0,48,0,3,3,54.423173,55.06049,54.6391473333,53759719,18833,2023-05-15 18:49:26,53759719,1684176565
5080,1,4,55.0,48,0,3,3,151.948382,157.097664,153.8873796667,53759719,18838,2023-05-15 18:49:26,53759719,1684176566
5080,57,4,57.0,48,0,3,3,204.876834,204.950954,204.9184736667,53759719,18840,2023-05-15 18:49:24,53759719,1684176566
5080,52,4,47.0,48,0,3,3,37.053451,38.226651,37.4702306667,53759719,18844,2023-05-15 18:49:23,53759719,1684176564
5080,2,4,43.0,48,0,3,3,115.094196,115.264029,115.1984563333,53759719,18848,2023-05-15 18:49:23,53759719,1684176564
5080,6,4,45.0,48,0,3,3,38.448521,38.929806,38.6720556667,53759719,18853,2023-05-15 18:49:25,53759719,1684176565
5080,9,4,51.0,48,0,3,3,89.110181,89.743459,89.3508536667,53759719,18857,2023-05-15 18:49:23,53759719,1684176565
5080,3,4,45.0,48,0,3,3,37.827973,37.997971,37.890716,53759719,18858,2023-05-15 18:49:23,53759719,1684176565
5080,8,4,56.0,48,0,3,3,52.703,52.928786,52.7947426667,53759719,18859,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,57.0,48,0,3,3,77.850978,77.916041,77.8824003333,53759719,18864,2023-05-15 18:49:24,53759719,1684176565
5080,110,4,57.0,48,0,3,3,55.894062,56.23306,56.08177,53759719,18873,2023-05-15 18:49:22,53759719,1684176564
5080,96,4,44.0,48,0,3,3,38.325133,38.458298,38.4109426667,53759719,18875,2023-05-15 18:49:22,53759719,1684176566
5080,107,4,44.0,48,0,3,3,38.865919,39.077984,38.949497,53759719,18878,2023-05-15 18:49:23,53759719,1684176565
5080,92,4,37.0,48,0,3,3,309.617805,314.97913,311.480234,53759719,18891,2023-05-15 18:49:25,53759719,1684176566
5080,90,4,53.0,48,0,3,3,121.40268,126.616667,124.7111966667,53759719,18896,2023-05-15 18:49:24,53759719,1684176565
5080,87,4,54.0,48,0,3,3,93.91439,98.58514,97.0250893333,53759719,18897,2023-05-15 18:49:22,53759719,1684176564
5080,77,4,55.0,48,0,3,3,88.793049,93.70537,90.6170953333,53759719,18906,2023-05-15 18:49:25,53759719,1684176566
5080,67,4,54.0,48,0,3,3,13.44159,13.68885,13.5654516667,53759719,18915,2023-05-15 18:49:25,53759719,1684176566
5080,68,4,53.0,48,0,3,3,52.251993,56.589015,55.1359106667,53759719,18921,2023-05-15 18:49:24,53759719,1684176565
5080,57,4,45.0,48,0,3,3,157.497898,157.906953,157.736999,53759719,18923,2023-05-15 18:49:24,53759719,1684176565
5080,3,4,52.0,48,0,3,3,32.251652,33.349548,32.7789423333,53759719,18939,2023-05-15 18:49:24,53759719,1684176565
5080,46,4,44.0,48,0,3,3,42.631899,42.923952,42.751114,53759719,18943,2023-05-15 18:49:23,53759719,1684176564
5080,34,4,46.0,48,0,3,3,42.6782,42.78646,42.7349,53759719,18944,2023-05-15 18:49:26,53759719,1684176567
5080,31,4,47.0,48,0,3,3,40.010303,40.166223,40.0795243333,53759719,18945,2023-05-15 18:49:23,53759719,1684176566
5080,10,4,51.0,48,0,3,3,56.223519,62.276441,60.0783793333,53759719,18948,2023-05-15 18:49:23,53759719,1684176565
5080,1,4,60.0,48,0,3,3,34.982441,75.337474,48.454394,53759719,18950,2023-05-15 18:49:23,53759719,1684176564
5080,22,4,56.0,48,0,3,3,55.939265,60.372308,57.417288,53759719,18965,2023-05-15 18:49:23,53759719,1684176564
5080,72,4,50.0,48,0,3,3,32.326469,32.755441,32.5131016667,53759719,18996,2023-05-15 18:49:26,53759719,1684176567
5080,66,4,57.0,48,0,3,3,63.403435,63.408901,63.406867,53759719,19008,2023-05-15 18:49:23,53759719,1684176564
5080,65,4,46.0,48,0,3,3,33.979519,35.210808,34.7850203333,53759719,19010,2023-05-15 18:49:23,53759719,1684176564
5080,9,4,47.0,48,0,3,3,260.586699,272.237514,264.6062156667,53759719,19019,2023-05-15 18:49:25,53759719,1684176565
5080,59,4,55.0,48,0,3,3,102.60647,106.371386,104.9775806667,53759719,19023,2023-05-15 18:49:24,53759719,1684176565
5080,9,4,57.0,48,0,3,3,18.645537,19.041008,18.7883473333,53759719,19032,2023-05-15 18:49:24,53759719,1684176565
5080,7,4,50.0,48,0,3,3,112.528103,117.24292,114.1308833333,53759719,19033,2023-05-15 18:49:24,53759719,1684176564
4780,28,4,55.0,48,0,3,3,206.18347,211.168305,209.44099,53759719,19048,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,52.0,48,0,3,3,215.356655,215.51763,215.4323816667,53759719,19051,2023-05-15 18:49:23,53759719,1684176565
5080,25,4,47.0,48,0,3,3,200.386093,205.206023,202.2379246667,53759719,19053,2023-05-15 18:49:25,53759719,1684176565
5080,90,4,59.0,48,0,3,3,50.874063,55.406624,52.627159,53759719,19068,2023-05-15 18:49:23,53759719,1684176565
5080,74,4,243.0,48,0,3,3,92.948943,93.266778,93.0977036667,53759719,19071,2023-05-15 18:49:31,53759719,1684176565
5080,84,4,44.0,48,0,3,3,112.623208,118.23256,114.8902833333,53759719,19078,2023-05-15 18:49:24,53759719,1684176565
5080,8,4,56.0,48,0,3,3,229.692902,234.839058,233.0657703333,53759719,19092,2023-05-15 18:49:25,53759719,1684176564
5080,69,4,56.0,48,0,3,3,64.405814,64.675639,64.517787,53759719,19093,2023-05-15 18:49:24,53759719,1684176565
5080,11,4,50.0,48,0,3,3,145.085329,145.139415,145.112843,53759719,19096,2023-05-15 18:49:24,53759719,1684176564
5080,72,4,52.0,48,0,3,3,265.49334,266.784641,266.1910733333,53759719,19099,2023-05-15 18:49:24,53759719,1684176565
5080,4,4,51.0,48,0,3,3,287.450782,287.648517,287.5218353333,53759719,19103,2023-05-15 18:49:25,53759719,1684176566
5080,3,4,47.0,48,0,3,3,239.346297,240.592634,239.8147203333,53759719,19107,2023-05-15 18:49:25,53759719,1684176566
5080,6,4,55.0,48,0,3,3,44.192323,48.879474,45.7645776667,53759719,19121,2023-05-15 18:49:24,53759719,1684176567
5080,11,4,47.0,48,0,3,3,141.700926,142.293964,142.0818193333,53759719,19131,2023-05-15 18:49:24,53759719,1684176565
5080,15,4,51.0,48,0,3,3,103.352252,103.773266,103.5507256667,53759719,19139,2023-05-15 18:49:23,53759719,1684176565
5080,8,4,40.0,48,0,3,3,174.339244,175.314491,174.9218026667,53759719,19148,2023-05-15 18:49:24,53759719,1684176566
5080,246,4,53.0,48,0,3,3,238.580965,240.60509,239.6547683333,53759719,19160,2023-05-15 18:49:34,53759719,1684176565
5080,4,4,54.0,48,0,3,3,151.969665,154.005758,152.6688243333,53759719,19163,2023-05-15 18:49:22,53759719,1684176564
5080,76,4,36.0,48,0,3,3,157.987051,160.556934,159.07354,53759719,19172,2023-05-15 18:49:22,53759719,1684176565
5080,7,4,55.0,48,0,3,3,213.63081,213.74826,213.7009283333,53759719,19192,2023-05-15 18:49:25,53759719,1684176567
5080,57,4,55.0,48,0,3,3,62.371793,62.746143000000004,62.620408,53759719,19195,2023-05-15 18:49:24,53759719,1684176565
5080,6,4,51.0,48,0,3,3,97.726948,116.444518,104.05099,53759719,19196,2023-05-15 18:49:24,53759719,1684176565
5080,36,4,251.0,48,0,3,3,44.563866,45.016403,44.8122153333,53759719,19206,2023-05-15 18:49:22,53759719,1684176564
5080,4,4,58.0,48,0,3,3,32.262552,60.647644,41.8299463333,53759719,19208,2023-05-15 18:49:23,53759719,1684176564
5080,12,4,53.0,48,0,3,3,200.269067,200.666533,200.468372,53759719,19211,2023-05-15 18:49:25,53759719,1684176566
5080,40,4,58.0,48,0,3,3,18.664647,18.726722,18.7002503333,53759719,19213,2023-05-15 18:49:24,53759719,1684176565
5080,46,4,49.0,48,0,3,3,262.767777,263.162892,263.0022773333,53759719,19217,2023-05-15 18:49:25,53759719,1684176566
